9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
3.1	1.12
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
4.0	1.10
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
8.1	1.2
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
1.0	1.19
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
9.3	1.0
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
0.2	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
9.5	0.99
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.6	0.98
9.6	0.98
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.5	0.97
9.5	0.97
9.5	0.97
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
4.2	1.9
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
3.0	1.13
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
8.2	1.0
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
0.7	1.19
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.2	0.98
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
0.2	1.20
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.4	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.96
9.5	0.96
9.5	0.96
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
9.5	0.97
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
0.0	1.20
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
